Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
http2,constants.HTTP2_HEADER_PRIORITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_PROTOCOL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_PROXY_AUTHENTICATE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_PROXY_AUTHORIZATION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_PROXY_CONNECTION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_PURPOSE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_RANGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_REFERER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_REFRESH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_RETRY_AFTER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_SCHEME,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_SERVER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_SET_COOKIE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_STATUS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_STRICT_TRANSPORT_SECURITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_TE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_TIMING_ALLOW_ORIGIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_TK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_TRAILER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_TRANSFER_ENCODING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_UPGRADE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_UPGRADE_INSECURE_REQUESTS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_USER_AGENT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_VARY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_VIA,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_WARNING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_WWW_AUTHENTICATE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_X_CONTENT_TYPE_OPTIONS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_X_FORWARDED_FOR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_X_FRAME_OPTIONS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_HEADER_X_XSS_PROTECTION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_ACL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_BASELINE_CONTROL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_BIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_CHECKIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_CHECKOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_CONNECT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_COPY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_DELETE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_GET,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_HEAD,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_LABEL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_LINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_LOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_MERGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_MKACTIVITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_MKCALENDAR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_MKCOL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_MKREDIRECTREF,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_MKWORKSPACE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_MOVE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_OPTIONS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_ORDERPATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_PATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_POST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_PRI,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_PROPFIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_PROPPATCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_PUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_REBIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_REPORT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_SEARCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_TRACE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_UNBIND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_UNCHECKOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_UNLINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_UNLOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_UPDATE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_UPDATEREDIRECTREF,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP2_METHOD_VERSION_CONTROL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_ACCEPTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_ALREADY_REPORTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_BAD_GATEWAY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_BAD_REQUEST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_BANDWIDTH_LIMIT_EXCEEDED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_CONFLICT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_CONTINUE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_CREATED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_EARLY_HINTS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_EXPECTATION_FAILED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_FAILED_DEPENDENCY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_FORBIDDEN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_FOUND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_GATEWAY_TIMEOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_GONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_HTTP_VERSION_NOT_SUPPORTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_IM_USED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_INSUFFICIENT_STORAGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_INTERNAL_SERVER_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_LENGTH_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_LOCKED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_LOOP_DETECTED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_METHOD_NOT_ALLOWED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
http2,constants.HTTP_STATUS_MISDIRECTED_REQUEST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
