Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
os,constants.errno.EOVERFLOW,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EPERM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EPIPE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EPROTO,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EPROTONOSUPPORT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EPROTOTYPE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ERANGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EROFS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ESPIPE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ESRCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ESTALE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ETIME,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ETIMEDOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.ETXTBSY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EWOULDBLOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.errno.EXDEV,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.priority.PRIORITY_ABOVE_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.priority.PRIORITY_BELOW_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.priority.PRIORITY_HIGH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.priority.PRIORITY_HIGHEST,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.priority.PRIORITY_LOW,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.priority.PRIORITY_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGABRT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGALRM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGBUS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGCHLD,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGCONT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGFPE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGHUP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGILL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGINFO,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGINT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGIO,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGIOT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGKILL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGPIPE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGPROF,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGQUIT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGSEGV,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGSTOP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGSYS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGTERM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGTRAP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGTSTP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGTTIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGTTOU,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGURG,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGUSR1,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGUSR2,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGVTALRM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGWINCH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGXCPU,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,constants.signals.SIGXFSZ,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,cpus,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
os,default.EOL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,unsupported
os,default.arch,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported
os,default.availableParallelism,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,default.constants.UV_UDP_REUSEADDR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,default.constants.dlopen,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,default.constants.errno,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
os,default.constants.priority,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
