Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
http2,default.constants.NGHTTP2_FLAG_END_HEADERS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_FLAG_END_STREAM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_FLAG_NONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_FLAG_PADDED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_FLAG_PRIORITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_FLOW_CONTROL_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_FRAME_SIZE_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_HTTP_1_1_REQUIRED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_INADEQUATE_SECURITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_INTERNAL_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_NO_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_PROTOCOL_ERROR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_REFUSED_STREAM,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SESSION_CLIENT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SESSION_SERVER,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_ENABLE_CONNECT_PROTOCOL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_ENABLE_PUSH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_HEADER_TABLE_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_INITIAL_WINDOW_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_MAX_CONCURRENT_STREAMS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_MAX_FRAME_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_MAX_HEADER_LIST_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_SETTINGS_TIMEOUT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_CLOSED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_STATE_CLOSED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_STATE_HALF_CLOSED_LOCAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_STATE_HALF_CLOSED_REMOTE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_STATE_IDLE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_STATE_OPEN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_STATE_RESERVED_LOCAL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.NGHTTP2_STREAM_STATE_RESERVED_REMOTE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.PADDING_STRATEGY_ALIGNED,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.PADDING_STRATEGY_CALLBACK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.PADDING_STRATEGY_MAX,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.constants.PADDING_STRATEGY_NONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,default.createSecureServer,supported,supported,supported,supported,supported,stub,unsupported,unsupported,supported,stub
http2,default.createServer,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
http2,default.getDefaultSettings,supported,supported,supported,supported,supported,stub,unsupported,unsupported,supported,supported
http2,default.getPackedSettings,supported,supported,supported,supported,supported,stub,unsupported,unsupported,supported,supported
http2,default.getUnpackedSettings,supported,supported,supported,supported,supported,stub,unsupported,unsupported,supported,supported
http2,default.performServerHandshake,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
http2,default.sensitiveHeaders,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
http2,Http2ServerRequest,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,stub
http2,Http2ServerResponse,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,stub
http2,connect,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
http2,constants.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported
http2,constants.DEFAULT_SETTINGS_ENABLE_CONNECT_PROTOCOL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.DEFAULT_SETTINGS_ENABLE_PUSH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.DEFAULT_SETTINGS_HEADER_TABLE_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.DEFAULT_SETTINGS_INITIAL_WINDOW_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.DEFAULT_SETTINGS_MAX_CONCURRENT_STREAMS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.DEFAULT_SETTINGS_MAX_FRAME_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.DEFAULT_SETTINGS_MAX_HEADER_LIST_SIZE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCEPT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCEPT_CHARSET,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCEPT_ENCODING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCEPT_LANGUAGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCEPT_RANGES,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_CREDENTIALS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_HEADERS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_METHODS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_ALLOW_ORIGIN,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_EXPOSE_HEADERS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_MAX_AGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_REQUEST_HEADERS,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ACCESS_CONTROL_REQUEST_METHOD,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_AGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ALLOW,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_ALT_SVC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_AUTHORITY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_AUTHORIZATION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_CACHE_CONTROL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_CONNECTION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_CONTENT_DISPOSITION,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_CONTENT_ENCODING,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_CONTENT_LANGUAGE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
http2,constants.HTTP2_HEADER_CONTENT_LENGTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
